link,date_found,type,district,price,area,access,utilities,status
https://www.developerscyprus.com/properties/agricultural-land-for-sale-vavla-larnaca-18514/,2026-07-18,agricultural land,Larnaca,10000,9031 sqm (50% undivided share ~4515 sqm equiv),170m from Choirokitia-Ora road,none listed,Нова
https://www.developerscyprus.com/properties/agricultural-land-for-sale-ora-larnaca-18522/,2026-07-18,agricultural land,Larnaca,20000,5203 sqm,abuts Lageia-Ora main road (14m frontage),none listed,Нова
https://www.developerscyprus.com/properties/agricultural-land-for-sale-nikitari-nicosia-18192/,2026-07-18,agricultural land,Nicosia,25000,8696 sqm,650m from main road,none listed,Нова
https://www.developerscyprus.com/properties/land-for-sale-politiko-nicosia-13567/,2026-07-18,agricultural land,Nicosia,8000,61539 sqm (13% undivided share),200m from nearest road,none listed,Нова
https://www.developerscyprus.com/properties/land-for-sale-platanistasa-nicosia-13565/,2026-07-18,agricultural land,Nicosia,5400,3326 sqm,200m from road to Polistipos,none listed,Нова
https://www.developerscyprus.com/properties/agricultural-land-for-sale-palaiometocho-nicosia-18512/,2026-07-18,agricultural land,Nicosia,7000,1462 sqm,130m from nearest registered dirt road,none listed,Нова
https://www.developerscyprus.com/properties/agricultural-land-for-sale-kalo-chorio-oreinis-nicosia-18500/,2026-07-18,agricultural land,Nicosia,6500,1487 sqm,360m from Lakatamia-Agros connecting road,none listed,Нова
https://www.developerscyprus.com/properties/agricultural-land-for-sale-kalo-chorio-oreinis-nicosia-18294/,2026-07-18,agricultural land,Nicosia,17500,2676 sqm,80m from Lakatamia-Agros connecting road,none listed,Нова
https://www.developerscyprus.com/properties/agricultural-land-for-sale-lythrodontas-nicosia-18287/,2026-07-18,agricultural land,Nicosia,17000,8027 sqm,400m from nearest registered road,none listed,Нова
https://www.developerscyprus.com/properties/agricultural-land-for-sale-orounta-nicosia-18209/,2026-07-18,agricultural land,Nicosia,19000,5352 sqm,115m from nearest registered road,none listed,Нова
